"","name_club","round","total_points","opp_team","id","games","GW_Type"
"428","Bassey (FUL)",2,2,"MUN",318,1,"SGW"
"429","Bassey (FUL)",3,1,"CHE",318,1,"SGW"
"430","Bassey (FUL)",4,9,"LEE",318,1,"SGW"
"431","Bassey (FUL)",5,4,"BRE",318,1,"SGW"
"432","Bassey (FUL)",6,0,"AVL",318,1,"SGW"
"433","Bates (EVE)",1,0,"LEE",306,1,"SGW"
"434","Bates (EVE)",2,0,"BHA",306,1,"SGW"
"435","Bates (EVE)",3,0,"WOL",306,1,"SGW"
"436","Bates (EVE)",4,0,"AVL",306,1,"SGW"
"437","Bates (EVE)",5,0,"LIV",306,1,"SGW"
"438","Bates (EVE)",6,0,"WHU",306,1,"SGW"
"439","Bayindir (MUN)",1,2,"ARS",431,1,"SGW"
"440","Bayindir (MUN)",2,2,"FUL",431,1,"SGW"
"441","Bayindir (MUN)",3,1,"BUR",431,1,"SGW"
"442","Bayindir (MUN)",4,2,"MCI",431,1,"SGW"
"443","Bayindir (MUN)",5,2,"CHE",431,1,"SGW"
"444","Bayindir (MUN)",6,2,"BRE",431,1,"SGW"
"445","Bellegarde (WOL)",1,2,"MCI",644,1,"SGW"
"446","Bellegarde (WOL)",2,1,"BOU",644,1,"SGW"
"447","Bellegarde (WOL)",3,1,"EVE",644,1,"SGW"
"448","Bellegarde (WOL)",4,1,"NEW",644,1,"SGW"
"449","Bellegarde (WOL)",5,1,"LEE",644,1,"SGW"
"450","Bellegarde (WOL)",6,1,"TOT",644,1,"SGW"
"451","Benda (FUL)",1,0,"BHA",315,1,"SGW"
"452","Benda (FUL)",2,0,"MUN",315,1,"SGW"
"453","Benda (FUL)",3,0,"CHE",315,1,"SGW"
"454","Benda (FUL)",4,0,"LEE",315,1,"SGW"
"455","Benda (FUL)",5,0,"BRE",315,1,"SGW"
"456","Benda (FUL)",6,0,"AVL",315,1,"SGW"
"457","Benitez (CRY)",1,0,"CHE",254,1,"SGW"
"458","Benitez (CRY)",2,0,"NFO",254,1,"SGW"
"459","Benitez (CRY)",3,0,"AVL",254,1,"SGW"
"460","Benitez (CRY)",4,0,"SUN",254,1,"SGW"
"461","Benitez (CRY)",5,0,"WHU",254,1,"SGW"
"462","Benitez (CRY)",6,0,"LIV",254,1,"SGW"
"463","Benson (BUR)",1,0,"TOT",201,1,"SGW"
"464","Benson (BUR)",2,0,"SUN",201,1,"SGW"
"465","Benson (BUR)",3,0,"MUN",201,1,"SGW"
"466","Benson (BUR)",4,0,"LIV",201,1,"SGW"
"467","Benson (BUR)",5,0,"NFO",201,1,"SGW"
"468","Benson (BUR)",6,0,"MCI",201,1,"SGW"
"469","Bentancur (TOT)",1,1,"BUR",585,1,"SGW"
"470","Bentancur (TOT)",2,3,"MCI",585,1,"SGW"
"471","Bentancur (TOT)",3,2,"BOU",585,1,"SGW"
"472","Bentancur (TOT)",4,0,"WHU",585,1,"SGW"
"473","Bentancur (TOT)",5,2,"BHA",585,1,"SGW"
"474","Bentancur (TOT)",6,2,"WOL",585,1,"SGW"
"475","Bentley (WOL)",1,0,"MCI",629,1,"SGW"
"476","Bentley (WOL)",2,0,"BOU",629,1,"SGW"
"477","Bentley (WOL)",3,0,"EVE",629,1,"SGW"
"478","Bentley (WOL)",4,0,"NEW",629,1,"SGW"
"479","Bentley (WOL)",5,0,"LEE",629,1,"SGW"
"480","Bentley (WOL)",6,0,"TOT",629,1,"SGW"
"481","Berge (FUL)",1,2,"BHA",330,1,"SGW"
"482","Berge (FUL)",2,2,"MUN",330,1,"SGW"
"483","Berge (FUL)",3,2,"CHE",330,1,"SGW"
"484","Berge (FUL)",4,4,"LEE",330,1,"SGW"
"485","Berge (FUL)",5,2,"BRE",330,1,"SGW"
"486","Berge (FUL)",6,2,"AVL",330,1,"SGW"
"487","Bergvall (TOT)",1,3,"BUR",586,1,"SGW"
"488","Bergvall (TOT)",2,1,"MCI",586,1,"SGW"
"489","Bergvall (TOT)",3,1,"BOU",586,1,"SGW"
"490","Bergvall (TOT)",4,11,"WHU",586,1,"SGW"
"491","Bergvall (TOT)",5,4,"BHA",586,1,"SGW"
"492","Bergvall (TOT)",6,1,"WOL",586,1,"SGW"
"493","Bernardo (MCI)",1,3,"WOL",416,1,"SGW"
"494","Bernardo (MCI)",2,1,"TOT",416,1,"SGW"
"495","Bernardo (MCI)",3,2,"BHA",416,1,"SGW"
"496","Bernardo (MCI)",4,6,"MUN",416,1,"SGW"
"497","Bernardo (MCI)",5,1,"ARS",416,1,"SGW"
"498","Bernardo (MCI)",6,1,"BUR",416,1,"SGW"
"499","Beto (EVE)",1,2,"LEE",311,1,"SGW"
"500","Beto (EVE)",2,0,"BHA",311,1,"SGW"
"501","Beto (EVE)",3,7,"WOL",311,1,"SGW"
"502","Beto (EVE)",4,2,"AVL",311,1,"SGW"
"503","Beto (EVE)",5,1,"LIV",311,1,"SGW"
"504","Beto (EVE)",6,2,"WHU",311,1,"SGW"
"505","Bettinelli (MCI)",1,0,"WOL",401,1,"SGW"
"506","Bettinelli (MCI)",2,0,"TOT",401,1,"SGW"
"507","Bettinelli (MCI)",3,0,"BHA",401,1,"SGW"
"508","Bettinelli (MCI)",4,0,"MUN",401,1,"SGW"
"509","Bettinelli (MCI)",5,0,"ARS",401,1,"SGW"
"510","Bettinelli (MCI)",6,0,"BUR",401,1,"SGW"
"511","Bevan (BOU)",1,0,"LIV",76,1,"SGW"
"512","Bevan (BOU)",2,0,"WOL",76,1,"SGW"
"513","Bevan (BOU)",3,0,"TOT",76,1,"SGW"
"514","Bevan (BOU)",4,0,"BHA",76,1,"SGW"
"515","Bevan (BOU)",5,0,"NEW",76,1,"SGW"
"516","Bevan (BOU)",6,0,"LEE",76,1,"SGW"
"517","Bijol (LEE)",1,0,"EVE",344,1,"SGW"
"518","Bijol (LEE)",2,0,"ARS",344,1,"SGW"
"519","Bijol (LEE)",3,0,"NEW",344,1,"SGW"
"520","Bijol (LEE)",4,0,"FUL",344,1,"SGW"
"521","Bijol (LEE)",5,0,"WOL",344,1,"SGW"
"522","Bijol (LEE)",6,0,"BOU",344,1,"SGW"
"523","Bissouma (TOT)",1,0,"BUR",587,1,"SGW"
"524","Bissouma (TOT)",2,0,"MCI",587,1,"SGW"
"525","Bissouma (TOT)",3,0,"BOU",587,1,"SGW"
"526","Bissouma (TOT)",4,0,"WHU",587,1,"SGW"
"527","Bissouma (TOT)",5,0,"BHA",587,1,"SGW"
"528","Bissouma (TOT)",6,0,"WOL",587,1,"SGW"
"529","Boateng (BUR)",1,0,"TOT",203,1,"SGW"
"530","Boateng (BUR)",2,0,"SUN",203,1,"SGW"
"531","Boateng (BUR)",3,0,"MUN",203,1,"SGW"
"532","Boateng (BUR)",4,0,"LIV",203,1,"SGW"
"533","Boateng (BUR)",5,0,"NFO",203,1,"SGW"
"534","Boateng (BUR)",6,0,"MCI",203,1,"SGW"
"535","Bobb (MCI)",1,6,"WOL",424,1,"SGW"
"536","Bobb (MCI)",2,2,"TOT",424,1,"SGW"
"537","Bobb (MCI)",3,2,"BHA",424,1,"SGW"
"538","Bobb (MCI)",4,1,"MUN",424,1,"SGW"
"539","Bobb (MCI)",5,0,"ARS",424,1,"SGW"
"540","Bobb (MCI)",6,1,"BUR",424,1,"SGW"
"541","Bogarde (AVL)",1,0,"NEW",44,1,"SGW"
"542","Bogarde (AVL)",2,0,"BRE",44,1,"SGW"
"543","Bogarde (AVL)",3,1,"CRY",44,1,"SGW"
"544","Bogarde (AVL)",4,9,"EVE",44,1,"SGW"
"545","Bogarde (AVL)",5,1,"SUN",44,1,"SGW"
"546","Bogarde (AVL)",6,2,"FUL",44,1,"SGW"
"547","Bogle (LEE)",1,6,"EVE",342,1,"SGW"
"548","Bogle (LEE)",2,-1,"ARS",342,1,"SGW"
"549","Bogle (LEE)",3,6,"NEW",342,1,"SGW"
"550","Bogle (LEE)",4,2,"FUL",342,1,"SGW"
"551","Bogle (LEE)",5,4,"WOL",342,1,"SGW"
"552","Bogle (LEE)",6,3,"BOU",342,1,"SGW"
"553","Boly (NFO)",1,0,"BRE",514,1,"SGW"
"554","Boly (NFO)",2,0,"CRY",514,1,"SGW"
"555","Boly (NFO)",3,0,"WHU",514,1,"SGW"
"556","Boly (NFO)",4,0,"ARS",514,1,"SGW"
"557","Boly (NFO)",5,0,"BUR",514,1,"SGW"
"558","Boly (NFO)",6,0,"SUN",514,1,"SGW"
"559","Bornauw (LEE)",1,0,"EVE",345,1,"SGW"
"560","Bornauw (LEE)",2,0,"ARS",345,1,"SGW"
"561","Bornauw (LEE)",3,0,"NEW",345,1,"SGW"
"562","Bornauw (LEE)",4,0,"FUL",345,1,"SGW"
"563","Bornauw (LEE)",5,0,"WOL",345,1,"SGW"
"564","Bornauw (LEE)",6,0,"BOU",345,1,"SGW"
"565","Boscagli (BHA)",1,0,"FUL",143,1,"SGW"
"566","Boscagli (BHA)",2,0,"EVE",143,1,"SGW"
"567","Boscagli (BHA)",3,0,"MCI",143,1,"SGW"
"568","Boscagli (BHA)",4,0,"BOU",143,1,"SGW"
"569","Boscagli (BHA)",5,0,"TOT",143,1,"SGW"
"570","Boscagli (BHA)",6,0,"CHE",143,1,"SGW"
"571","Botman (NEW)",1,0,"AVL",475,1,"SGW"
"572","Botman (NEW)",2,0,"LIV",475,1,"SGW"
"573","Botman (NEW)",3,8,"LEE",475,1,"SGW"
"574","Botman (NEW)",4,1,"WOL",475,1,"SGW"
"575","Botman (NEW)",5,8,"BOU",475,1,"SGW"
"576","Botman (NEW)",6,3,"ARS",475,1,"SGW"
"577","Bowen (WHU)",1,2,"SUN",624,1,"SGW"
"578","Bowen (WHU)",2,2,"CHE",624,1,"SGW"
"579","Bowen (WHU)",3,9,"NFO",624,1,"SGW"
"580","Bowen (WHU)",4,2,"TOT",624,1,"SGW"
"581","Bowen (WHU)",5,9,"CRY",624,1,"SGW"
"582","Bowen (WHU)",6,6,"EVE",624,1,"SGW"
"583","Bradley (LIV)",1,0,"BOU",375,1,"SGW"
"584","Bradley (LIV)",2,0,"NEW",375,1,"SGW"
"585","Bradley (LIV)",3,0,"ARS",375,1,"SGW"
"586","Bradley (LIV)",4,0,"BUR",375,1,"SGW"
"587","Bradley (LIV)",5,2,"EVE",375,1,"SGW"
"588","Bradley (LIV)",6,1,"CRY",375,1,"SGW"
"589","Branthwaite (EVE)",1,0,"LEE",290,1,"SGW"
"590","Branthwaite (EVE)",2,0,"BHA",290,1,"SGW"
"591","Branthwaite (EVE)",3,0,"WOL",290,1,"SGW"
"592","Branthwaite (EVE)",4,0,"AVL",290,1,"SGW"
"593","Branthwaite (EVE)",5,0,"LIV",290,1,"SGW"
"594","Branthwaite (EVE)",6,0,"WHU",290,1,"SGW"
"595","Brobbey (SUN)",1,NA,NA,730,NA,"BGW"
"596","Brobbey (SUN)",2,NA,NA,730,NA,"BGW"
"597","Brobbey (SUN)",3,NA,NA,730,NA,"BGW"
"598","Brobbey (SUN)",4,1,"CRY",730,1,"SGW"
"599","Brobbey (SUN)",5,0,"AVL",730,1,"SGW"
"600","Brobbey (SUN)",6,1,"NFO",730,1,"SGW"
"601","Broggio (AVL)",1,0,"NEW",60,1,"SGW"
"602","Broggio (AVL)",2,0,"BRE",60,1,"SGW"
"603","Broggio (AVL)",3,0,"CRY",60,1,"SGW"
"604","Broggio (AVL)",4,0,"EVE",60,1,"SGW"
"605","Broggio (AVL)",5,0,"SUN",60,1,"SGW"
"606","Broggio (AVL)",6,0,"FUL",60,1,"SGW"
"607","Broja (BUR)",1,0,"TOT",680,1,"SGW"
"608","Broja (BUR)",2,0,"SUN",680,1,"SGW"
"609","Broja (BUR)",3,0,"MUN",680,1,"SGW"
"610","Broja (BUR)",4,1,"LIV",680,1,"SGW"
"611","Broja (BUR)",5,0,"NFO",680,1,"SGW"
"612","Broja (BUR)",6,1,"MCI",680,1,"SGW"
"613","Brooks (BOU)",1,4,"LIV",86,1,"SGW"
"614","Brooks (BOU)",2,3,"WOL",86,1,"SGW"
"615","Brooks (BOU)",3,4,"TOT",86,1,"SGW"
"616","Brooks (BOU)",4,1,"BHA",86,1,"SGW"
"617","Brooks (BOU)",5,3,"NEW",86,1,"SGW"
"618","Brooks (BOU)",6,1,"LEE",86,1,"SGW"
"619","Browne (SUN)",1,0,"WHU",555,1,"SGW"
"620","Browne (SUN)",2,0,"BUR",555,1,"SGW"
"621","Browne (SUN)",3,0,"BRE",555,1,"SGW"
"622","Browne (SUN)",4,0,"CRY",555,1,"SGW"
"623","Browne (SUN)",5,0,"AVL",555,1,"SGW"
"624","Browne (SUN)",6,0,"NFO",555,1,"SGW"
"625","Bruno G. (NEW)",1,3,"AVL",488,1,"SGW"
"626","Bruno G. (NEW)",2,6,"LIV",488,1,"SGW"
"627","Bruno G. (NEW)",3,3,"LEE",488,1,"SGW"
"628","Bruno G. (NEW)",4,2,"WOL",488,1,"SGW"
"629","Bruno G. (NEW)",5,0,"BOU",488,1,"SGW"
"630","Bruno G. (NEW)",6,2,"ARS",488,1,"SGW"
"631","Bruun Larsen (BUR)",1,1,"TOT",202,1,"SGW"
"632","Bruun Larsen (BUR)",2,3,"SUN",202,1,"SGW"
"633","Bruun Larsen (BUR)",3,5,"MUN",202,1,"SGW"
"634","Bruun Larsen (BUR)",4,0,"LIV",202,1,"SGW"
"635","Bruun Larsen (BUR)",5,0,"NFO",202,1,"SGW"
"636","Bruun Larsen (BUR)",6,1,"MCI",202,1,"SGW"
"637","Bryan (TOT)",1,0,"BUR",590,1,"SGW"
"638","Bryan (TOT)",2,0,"MCI",590,1,"SGW"
"639","Bryan (TOT)",3,0,"BOU",590,1,"SGW"
"640","Bryan (TOT)",4,0,"WHU",590,1,"SGW"
"641","Bryan (TOT)",5,0,"BHA",590,1,"SGW"
"642","Bryan (TOT)",6,0,"WOL",590,1,"SGW"
"643","Buendía (AVL)",1,0,"NEW",50,1,"SGW"
"644","Buendía (AVL)",2,1,"BRE",50,1,"SGW"
"645","Buendía (AVL)",3,1,"CRY",50,1,"SGW"
"646","Buendía (AVL)",4,2,"EVE",50,1,"SGW"
"647","Buendía (AVL)",5,1,"SUN",50,1,"SGW"
"648","Buendía (AVL)",6,12,"FUL",50,1,"SGW"
"649","Buonanotte (CHE)",1,0,"FUL",168,1,"SGW"
"650","Buonanotte (CHE)",2,0,"EVE",168,1,"SGW"
"651","Buonanotte (CHE)",3,0,"MCI",168,1,"SGW"
"652","Buonanotte (CHE)",4,1,"BRE",168,1,"SGW"
"653","Buonanotte (CHE)",5,0,"MUN",168,1,"SGW"
"654","Buonanotte (CHE)",6,0,"BHA",168,1,"SGW"
"655","Burn (NEW)",1,9,"AVL",476,1,"SGW"
"656","Burn (NEW)",2,2,"LIV",476,1,"SGW"
"657","Burn (NEW)",3,6,"LEE",476,1,"SGW"
"658","Burn (NEW)",4,6,"WOL",476,1,"SGW"
"659","Burn (NEW)",5,9,"BOU",476,1,"SGW"
"660","Burn (NEW)",6,0,"ARS",476,1,"SGW"
"661","Burrowes (AVL)",1,NA,NA,702,NA,"BGW"
"662","Burrowes (AVL)",2,0,"BRE",702,1,"SGW"
"663","Burrowes (AVL)",3,1,"CRY",702,1,"SGW"
"664","Burrowes (AVL)",4,0,"EVE",702,1,"SGW"
"665","Burrowes (AVL)",5,0,"SUN",702,1,"SGW"
"666","Burrowes (AVL)",6,0,"FUL",702,1,"SGW"
"667","Byram (LEE)",1,0,"EVE",346,1,"SGW"
"668","Byram (LEE)",2,1,"ARS",346,1,"SGW"
"669","Byram (LEE)",3,0,"NEW",346,1,"SGW"
"670","Byram (LEE)",4,0,"FUL",346,1,"SGW"
"671","Byram (LEE)",5,0,"WOL",346,1,"SGW"
"672","Byram (LEE)",6,0,"BOU",346,1,"SGW"
"673","C.Jones (LIV)",1,1,"BOU",388,1,"SGW"
"674","C.Jones (LIV)",2,2,"NEW",388,1,"SGW"
"675","C.Jones (LIV)",3,4,"ARS",388,1,"SGW"
"676","C.Jones (LIV)",4,0,"BUR",388,1,"SGW"
"677","C.Jones (LIV)",5,1,"EVE",388,1,"SGW"
"678","C.Jones (LIV)",6,1,"CRY",388,1,"SGW"
"679","C.Miguel (NFO)",1,0,"BRE",503,1,"SGW"
"680","C.Miguel (NFO)",2,0,"CRY",503,1,"SGW"
"681","C.Miguel (NFO)",3,0,"WHU",503,1,"SGW"
"682","C.Miguel (NFO)",4,0,"ARS",503,1,"SGW"
"683","C.Miguel (NFO)",5,0,"BUR",503,1,"SGW"
"684","C.Miguel (NFO)",6,0,"SUN",503,1,"SGW"
"685","Caicedo (CHE)",1,5,"CRY",241,1,"SGW"
"686","Caicedo (CHE)",2,8,"WHU",241,1,"SGW"
"687","Caicedo (CHE)",3,4,"FUL",241,1,"SGW"
"688","Caicedo (CHE)",4,12,"BRE",241,1,"SGW"
"689","Caicedo (CHE)",5,4,"MUN",241,1,"SGW"
"690","Caicedo (CHE)",6,2,"BHA",241,1,"SGW"
"691","Cairney (FUL)",1,0,"BHA",331,1,"SGW"
"692","Cairney (FUL)",2,0,"MUN",331,1,"SGW"
"693","Cairney (FUL)",3,0,"CHE",331,1,"SGW"
"694","Cairney (FUL)",4,1,"LEE",331,1,"SGW"
"695","Cairney (FUL)",5,1,"BRE",331,1,"SGW"
"696","Cairney (FUL)",6,0,"AVL",331,1,"SGW"
"697","Cairns (LEE)",1,0,"EVE",340,1,"SGW"
"698","Cairns (LEE)",2,0,"ARS",340,1,"SGW"
"699","Cairns (LEE)",3,0,"NEW",340,1,"SGW"
"700","Cairns (LEE)",4,0,"FUL",340,1,"SGW"
"701","Cairns (LEE)",5,0,"WOL",340,1,"SGW"
"702","Cairns (LEE)",6,0,"BOU",340,1,"SGW"
"703","Calafiori (ARS)",1,13,"MUN",7,1,"SGW"
"704","Calafiori (ARS)",2,13,"LEE",7,1,"SGW"
"705","Calafiori (ARS)",3,2,"LIV",7,1,"SGW"
"706","Calafiori (ARS)",4,5,"NFO",7,1,"SGW"
"707","Calafiori (ARS)",5,2,"MCI",7,1,"SGW"
"708","Calafiori (ARS)",6,1,"NEW",7,1,"SGW"
"709","Calvert-Lewin (LEE)",1,NA,NA,691,NA,"BGW"
"710","Calvert-Lewin (LEE)",2,0,"ARS",691,1,"SGW"
"711","Calvert-Lewin (LEE)",3,1,"NEW",691,1,"SGW"
"712","Calvert-Lewin (LEE)",4,2,"FUL",691,1,"SGW"
"713","Calvert-Lewin (LEE)",5,11,"WOL",691,1,"SGW"
"714","Calvert-Lewin (LEE)",6,2,"BOU",691,1,"SGW"
"715","Campbell (EVE)",1,NA,NA,705,NA,"BGW"
"716","Campbell (EVE)",2,0,"BHA",705,1,"SGW"
"717","Campbell (EVE)",3,0,"WOL",705,1,"SGW"
"718","Campbell (EVE)",4,0,"AVL",705,1,"SGW"
"719","Campbell (EVE)",5,0,"LIV",705,1,"SGW"
"720","Campbell (EVE)",6,0,"WHU",705,1,"SGW"
"721","Canvot (CRY)",1,NA,NA,723,NA,"BGW"
"722","Canvot (CRY)",2,NA,NA,723,NA,"BGW"
"723","Canvot (CRY)",3,NA,NA,723,NA,"BGW"
"724","Canvot (CRY)",4,0,"SUN",723,1,"SGW"
"725","Canvot (CRY)",5,0,"WHU",723,1,"SGW"
"726","Canvot (CRY)",6,0,"LIV",723,1,"SGW"
"727","Cardines (CRY)",1,0,"CHE",690,1,"SGW"
"728","Cardines (CRY)",2,0,"NFO",690,1,"SGW"
"729","Cardines (CRY)",3,0,"AVL",690,1,"SGW"
"730","Cardines (CRY)",4,0,"SUN",690,1,"SGW"
"731","Cardines (CRY)",5,0,"WHU",690,1,"SGW"
"732","Cardines (CRY)",6,0,"LIV",690,1,"SGW"
"733","Carvalho (BRE)",1,2,"NFO",123,1,"SGW"
"734","Carvalho (BRE)",2,0,"AVL",123,1,"SGW"
"735","Carvalho (BRE)",3,1,"SUN",123,1,"SGW"
"736","Carvalho (BRE)",4,7,"CHE",123,1,"SGW"
"737","Carvalho (BRE)",5,1,"FUL",123,1,"SGW"
"738","Carvalho (BRE)",6,0,"MUN",123,1,"SGW"
"739","Casemiro (MUN)",1,2,"ARS",457,1,"SGW"
"740","Casemiro (MUN)",2,0,"FUL",457,1,"SGW"
"741","Casemiro (MUN)",3,5,"BUR",457,1,"SGW"
"742","Casemiro (MUN)",4,1,"MCI",457,1,"SGW"
"743","Casemiro (MUN)",5,3,"CHE",457,1,"SGW"
"744","Casemiro (MUN)",6,0,"BRE",457,1,"SGW"
"745","Casey (WHU)",1,0,"SUN",611,1,"SGW"
"746","Casey (WHU)",2,0,"CHE",611,1,"SGW"
"747","Casey (WHU)",3,0,"NFO",611,1,"SGW"
"748","Casey (WHU)",4,0,"TOT",611,1,"SGW"
"749","Casey (WHU)",5,0,"CRY",611,1,"SGW"
"750","Casey (WHU)",6,0,"EVE",611,1,"SGW"
"751","Cash (AVL)",1,8,"NEW",36,1,"SGW"
"752","Cash (AVL)",2,2,"BRE",36,1,"SGW"
"753","Cash (AVL)",3,0,"CRY",36,1,"SGW"
"754","Cash (AVL)",4,5,"EVE",36,1,"SGW"
"755","Cash (AVL)",5,10,"SUN",36,1,"SGW"
"756","Cash (AVL)",6,2,"FUL",36,1,"SGW"
"757","Cashin (BHA)",1,0,"FUL",154,1,"SGW"
"758","Cashin (BHA)",2,0,"EVE",154,1,"SGW"
"759","Cashin (BHA)",3,0,"MCI",154,1,"SGW"
"760","Cashin (BHA)",4,0,"BOU",154,1,"SGW"
"761","Cashin (BHA)",5,0,"TOT",154,1,"SGW"
"762","Cashin (BHA)",6,0,"CHE",154,1,"SGW"
"763","Castagne (FUL)",1,1,"BHA",319,1,"SGW"
"764","Castagne (FUL)",2,2,"MUN",319,1,"SGW"
"765","Castagne (FUL)",3,0,"CHE",319,1,"SGW"
"766","Castagne (FUL)",4,0,"LEE",319,1,"SGW"
"767","Castagne (FUL)",5,0,"BRE",319,1,"SGW"
"768","Castagne (FUL)",6,3,"AVL",319,1,"SGW"
"769","Chadi Riad (CRY)",1,0,"CHE",262,1,"SGW"
"770","Chadi Riad (CRY)",2,0,"NFO",262,1,"SGW"
"771","Chadi Riad (CRY)",3,0,"AVL",262,1,"SGW"
"772","Chadi Riad (CRY)",4,0,"SUN",262,1,"SGW"
"773","Chadi Riad (CRY)",5,0,"WHU",262,1,"SGW"
"774","Chadi Riad (CRY)",6,0,"LIV",262,1,"SGW"
"775","Chalobah (CHE)",1,6,"CRY",226,1,"SGW"
"776","Chalobah (CHE)",2,8,"WHU",226,1,"SGW"
"777","Chalobah (CHE)",3,13,"FUL",226,1,"SGW"
"778","Chalobah (CHE)",4,3,"BRE",226,1,"SGW"
"779","Chalobah (CHE)",5,8,"MUN",226,1,"SGW"
"780","Chalobah (CHE)",6,-3,"BHA",226,1,"SGW"
"781","Cherki (MCI)",1,6,"WOL",417,1,"SGW"
"782","Cherki (MCI)",2,1,"TOT",417,1,"SGW"
"783","Cherki (MCI)",3,0,"BHA",417,1,"SGW"
"784","Cherki (MCI)",4,0,"MUN",417,1,"SGW"
"785","Cherki (MCI)",5,0,"ARS",417,1,"SGW"
"786","Cherki (MCI)",6,0,"BUR",417,1,"SGW"
"787","Chiesa (LIV)",1,6,"BOU",385,1,"SGW"
"788","Chiesa (LIV)",2,1,"NEW",385,1,"SGW"
"789","Chiesa (LIV)",3,1,"ARS",385,1,"SGW"
"790","Chiesa (LIV)",4,1,"BUR",385,1,"SGW"
"791","Chiesa (LIV)",5,0,"EVE",385,1,"SGW"
"792","Chiesa (LIV)",6,5,"CRY",385,1,"SGW"
"793","Chirewa (WOL)",1,0,"MCI",650,1,"SGW"
"794","Chirewa (WOL)",2,0,"BOU",650,1,"SGW"
"795","Chirewa (WOL)",3,0,"EVE",650,1,"SGW"
"796","Chirewa (WOL)",4,0,"NEW",650,1,"SGW"
"797","Chirewa (WOL)",5,0,"LEE",650,1,"SGW"
"798","Chirewa (WOL)",6,0,"TOT",650,1,"SGW"
"799","Chiwome (WOL)",1,0,"MCI",657,1,"SGW"
"800","Chiwome (WOL)",2,0,"BOU",657,1,"SGW"
"801","Chiwome (WOL)",3,0,"EVE",657,1,"SGW"
"802","Chiwome (WOL)",4,0,"NEW",657,1,"SGW"
"803","Chiwome (WOL)",5,0,"LEE",657,1,"SGW"
"804","Chiwome (WOL)",6,0,"TOT",657,1,"SGW"
"805","Christie (BOU)",1,0,"LIV",87,1,"SGW"
"806","Christie (BOU)",2,1,"WOL",87,1,"SGW"
"807","Christie (BOU)",3,1,"TOT",87,1,"SGW"
"808","Christie (BOU)",4,0,"BHA",87,1,"SGW"
"809","Christie (BOU)",5,1,"NEW",87,1,"SGW"
"810","Christie (BOU)",6,4,"LEE",87,1,"SGW"
"811","Chukwueze (FUL)",1,NA,NA,727,NA,"BGW"
"812","Chukwueze (FUL)",2,NA,NA,727,NA,"BGW"
"813","Chukwueze (FUL)",3,NA,NA,727,NA,"BGW"
"814","Chukwueze (FUL)",4,0,"LEE",727,1,"SGW"
"815","Chukwueze (FUL)",5,0,"BRE",727,1,"SGW"
"816","Chukwueze (FUL)",6,1,"AVL",727,1,"SGW"
"817","Churlinov (BUR)",1,0,"TOT",204,1,"SGW"
"818","Churlinov (BUR)",2,0,"SUN",204,1,"SGW"
"819","Churlinov (BUR)",3,0,"MUN",204,1,"SGW"
"820","Churlinov (BUR)",4,0,"LIV",204,1,"SGW"
"821","Churlinov (BUR)",5,0,"NFO",204,1,"SGW"
"822","Churlinov (BUR)",6,0,"MCI",204,1,"SGW"
"823","Cirkin (SUN)",1,0,"WHU",535,1,"SGW"
"824","Cirkin (SUN)",2,0,"BUR",535,1,"SGW"
"825","Cirkin (SUN)",3,0,"BRE",535,1,"SGW"
"826","Cirkin (SUN)",4,0,"CRY",535,1,"SGW"
"827","Cirkin (SUN)",5,0,"AVL",535,1,"SGW"
"828","Cirkin (SUN)",6,0,"NFO",535,1,"SGW"
"829","Clarke (ARS)",1,0,"MUN",13,1,"SGW"
"830","Clarke (ARS)",2,0,"LEE",13,1,"SGW"
"831","Clarke (ARS)",3,0,"LIV",13,1,"SGW"
"832","Clarke (ARS)",4,0,"NFO",13,1,"SGW"
"833","Clarke (ARS)",5,0,"MCI",13,1,"SGW"
"834","Clarke (ARS)",6,0,"NEW",13,1,"SGW"
"835","Clyne (CRY)",1,0,"CHE",263,1,"SGW"
"836","Clyne (CRY)",2,0,"NFO",263,1,"SGW"
"837","Clyne (CRY)",3,1,"AVL",263,1,"SGW"
"838","Clyne (CRY)",4,0,"SUN",263,1,"SGW"
"839","Clyne (CRY)",5,0,"WHU",263,1,"SGW"
"840","Clyne (CRY)",6,0,"LIV",263,1,"SGW"
"841","Coleman (EVE)",1,0,"LEE",294,1,"SGW"
"842","Coleman (EVE)",2,0,"BHA",294,1,"SGW"
"843","Coleman (EVE)",3,1,"WOL",294,1,"SGW"
"844","Coleman (EVE)",4,0,"AVL",294,1,"SGW"
"845","Coleman (EVE)",5,0,"LIV",294,1,"SGW"
"846","Coleman (EVE)",6,0,"WHU",294,1,"SGW"
"847","Collins (BRE)",1,0,"NFO",106,1,"SGW"
"848","Collins (BRE)",2,9,"AVL",106,1,"SGW"
"849","Collins (BRE)",3,3,"SUN",106,1,"SGW"
"850","Collins (BRE)",4,3,"CHE",106,1,"SGW"
"851","Collins (BRE)",5,0,"FUL",106,1,"SGW"
"852","Collins (BRE)",6,1,"MUN",106,1,"SGW"
"853","Collyer (MUN)",1,0,"ARS",460,1,"SGW"
"854","Collyer (MUN)",2,0,"FUL",460,1,"SGW"
"855","Collyer (MUN)",3,0,"BUR",460,1,"SGW"
"856","Collyer (MUN)",4,0,"MCI",460,1,"SGW"
"857","Collyer (MUN)",5,0,"CHE",460,1,"SGW"
