"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out","id","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","total_xg_conceded","opp_team_name","opp_short_team_name","opp_strength","team_strength","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def","Position","Goals","Opp_Goals","name_club","full_name","cs_mean","recent_starts","points_mean","bps_mean","xg_mean","xa_mean","xgi_mean","xg_against","goals_mean","oppgoals_mean","threat_mean","creativity_mean","influence_mean","ict_mean","team_xg","team_xg_mean"
5,92,3,12,FALSE,"2025-11-01T15:00:00Z",0,2,10,FALSE,90,0,1,1,0,0,0,0,1,0,0,2,39,36,11.3,4,5.1,10,1,1,11,1,0,0.52,0.52,0.42,65,516984,4909124,567316,50332,5,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,"0.42","Burnley","BUR",3,1375,1055,1400,1010,1350,1100,"DEF",2,0,"Gabriel (ARS)","Gabriel dos Santos Magalhães",0.6,90,9,29,0.112,0.022,0.134,0.58,1.4,0.4,11.8,5.92,36.32,5.4,2.42,1.792
6,9,14,9,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,25,31.4,0.1,0,3.2,10,3,4,14,1,0,0,0,1.52,60,0,1257079,0,0,6,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,"1.52","Man Utd","MUN",3,1375,1135,1400,1100,1350,1170,"DEF",1,0,"Saliba (ARS)","William Saliba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,2.086
6,11,11,6,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,18.4,2.1,2,2.3,5,4,0,5,1,0,0.01,0.01,0.17,60,247702,1933946,311233,63531,6,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,"0.17","Leeds","LEE",3,1300,1145,1340,1100,1260,1190,"DEF",5,0,"Saliba (ARS)","William Saliba",1,90,9,25,0,0,0,1.52,1,0,0,0.1,31.4,3.2,2.87,1.988
6,25,12,1,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0.3,3,0,0,3,1,0,0,0,0,61,-10170,2042178,133191,143361,6,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,"0.52","Liverpool","LIV",4,1375,1230,1400,1170,1350,1290,"DEF",0,1,"Saliba (ARS)","William Saliba",1,90,7.5,26,0,0.005,0.005,0.845,3,0,1,1.1,24.9,2.75,0.49,1.98
6,31,16,0,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,-439095,1635010,26222,465317,6,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,"0.20","Nott'm Forest","NFO",3,1300,1130,1340,1110,1260,1150,"DEF",3,0,"Saliba (ARS)","William Saliba",0.666666666666667,61.3333333333333,5.33333333333333,18.6666666666667,0,0.00333333333333333,0.00333333333333333,0.563333333333333,2,0.333333333333333,0.666666666666667,0.733333333333333,17.6,1.93333333333333,1.84,1.696
6,41,13,2,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,22,3,4,2.9,5,8,4,9,1,0.13,0.02,0.15,0.89,60,-198404,1469699,9735,208139,6,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,"0.89","Man City","MCI",4,1300,1305,1340,1230,1260,1380,"DEF",1,1,"Saliba (ARS)","William Saliba",0.5,46,4,14,0,0.0025,0.0025,0.4225,2.25,0.25,0.5,0.55,13.2,1.45,0.95,1.834
6,58,15,1,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,8,5.4,11.8,2,1.9,1,1,0,1,0,0,0.07,0.07,0.2,60,-13772,1489252,52699,66471,6,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,"0.61","Newcastle","NEW",3,1375,1160,1400,1170,1350,1150,"DEF",2,1,"Saliba (ARS)","William Saliba",0.4,54.8,3.6,14.2,0.026,0.006,0.032,0.516,2,0.4,1.2,1.04,14.96,1.74,2.04,1.54
6,61,19,6,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,30,28.2,2.2,0,3,8,4,0,8,1,0,0.02,0.02,0.49,60,10476,1526375,75755,65279,6,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,"0.49","West Ham","WHU",3,1300,1075,1340,1050,1260,1100,"DEF",2,0,"Saliba (ARS)","William Saliba",0.2,45.8,2,10.8,0.026,0.02,0.046,0.252,2.2,0.6,1.6,3.38,9.76,1.48,2.91,1.638
6,74,10,6,FALSE,"2025-10-18T16:30:00Z",0,1,8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,17.4,2.8,2,2.2,4,5,0,4,1,0,0.05,0.05,0.44,60,-6407,1537530,47792,54199,6,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,"0.44","Fulham","FUL",3,1375,1090,1400,1080,1350,1100,"DEF",1,0,"Saliba (ARS)","William Saliba",0.2,45.8,2,11.4,0.026,0.022,0.048,0.316,1.6,0.6,1.2,3.4,11.72,1.62,1.91,1.646
6,81,8,1,TRUE,"2025-10-26T14:00:00Z",1,0,9,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,10,7.4,1.5,0,0.9,1,1,0,1,1,0,0.02,0.02,0.08,60,4680,1553786,41394,36714,6,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,"0.47","Crystal Palace","CRY",3,1300,1205,1340,1150,1260,1260,"DEF",1,0,"Saliba (ARS)","William Saliba",0.4,63,3,15.8,0.026,0.032,0.058,0.404,1.8,0.4,1.6,3.96,14.6,2,1.15,1.93
6,92,3,6,FALSE,"2025-11-01T15:00:00Z",0,2,10,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,29,19.2,6.1,0,2.5,4,5,2,6,1,0,0.01,0.01,0.42,60,-124697,1429278,30644,155341,6,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,"0.42","Burnley","BUR",3,1375,1055,1400,1010,1350,1100,"DEF",2,0,"Saliba (ARS)","William Saliba",0.4,72,3.2,17.8,0.026,0.036,0.062,0.42,1.4,0.4,1.6,4.26,16.08,2.18,2.42,1.792
7,9,14,13,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,71,1,0,1,0,0,0,0,1,0,0,2,33,36.2,2.1,35,7.3,3,5,1,4,1,0.91,0.01,0.92,0.87,55,0,63049,0,0,7,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,"1.52","Man Utd","MUN",3,1375,1135,1400,1100,1350,1170,"DEF",1,0,"Calafiori (ARS)","Riccardo Calafiori",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,2.086
7,11,11,13,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,63,0,2,1,0,0,0,0,0,0,0,1,38,38,21.4,22,8.1,1,1,0,1,1,0.39,0.01,0.4,0.17,55,249257,500185,275549,26292,7,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,"0.17","Leeds","LEE",3,1300,1145,1340,1100,1260,1190,"DEF",5,0,"Calafiori (ARS)","Riccardo Calafiori",1,71,13,33,0.91,0.01,0.92,0.87,1,0,35,2.1,36.2,7.3,2.87,1.988
7,25,12,2,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,9.8,1.9,11,2.3,5,3,2,7,1,0.13,0.01,0.14,0.52,56,361084,982437,429321,68237,7,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,"0.52","Liverpool","LIV",4,1375,1230,1400,1170,1350,1290,"DEF",0,1,"Calafiori (ARS)","Riccardo Calafiori",1,67,13,35.5,0.65,0.01,0.66,0.52,3,0,28.5,11.75,37.1,7.7,0.49,1.98
7,31,16,5,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,67,0,0,1,0,0,0,0,1,0,0,0,16,5.4,12.6,2,2,1,1,2,3,1,0,0.01,0.01,0.1,57,459197,1569650,534037,74840,7,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,"0.20","Nott'm Forest","NFO",3,1300,1130,1340,1110,1260,1150,"DEF",3,0,"Calafiori (ARS)","Riccardo Calafiori",0.666666666666667,74.6666666666667,9.33333333333333,26.6666666666667,0.476666666666667,0.01,0.486666666666667,0.52,2,0.333333333333333,22.6666666666667,8.46666666666667,28,5.9,1.84,1.696
7,41,13,2,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,3.6,6.2,19,2.9,2,6,3,5,1,0.14,0.05,0.19,0.89,57,75801,1636657,156708,80907,7,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,"0.89","Man City","MCI",4,1300,1305,1340,1230,1260,1380,"DEF",1,1,"Calafiori (ARS)","Riccardo Calafiori",0.75,72.75,8.25,24,0.3575,0.01,0.3675,0.415,2.25,0.25,17.5,9.5,22.35,4.925,0.95,1.834
7,58,15,1,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,69,0,0,0,1,0,0,0,1,0,0,0,0,3.6,16.8,10,3,3,3,0,3,1,0.1,0.04,0.14,0.53,57,84574,1745426,170270,85696,7,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,"0.61","Newcastle","NEW",3,1375,1160,1400,1170,1350,1150,"DEF",2,1,"Calafiori (ARS)","Riccardo Calafiori",0.6,76.2,7,20.6,0.314,0.018,0.332,0.51,2,0.4,17.8,8.84,18.6,4.52,2.04,1.54
7,61,19,6,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,74,0,0,1,0,0,0,0,0,0,0,0,26,8.8,5.4,19,3.3,3,5,3,6,1,0.17,0.02,0.19,0.36,57,25129,1786011,121007,95878,7,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,"0.49","West Ham","WHU",3,1300,1075,1340,1050,1260,1100,"DEF",2,0,"Calafiori (ARS)","Riccardo Calafiori",0.4,75.8,4.6,14,0.152,0.024,0.176,0.442,2.2,0.6,12.8,11.78,12.08,3.66,2.91,1.638
7,74,10,6,FALSE,"2025-10-18T16:30:00Z",0,1,8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,12.6,8,9,3,4,6,1,5,1,0.04,0.02,0.06,0.44,57,7959,1803961,86772,78813,7,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,"0.44","Fulham","FUL",3,1375,1090,1400,1080,1350,1100,"DEF",1,0,"Calafiori (ARS)","Riccardo Calafiori",0.4,78,3.2,11.6,0.108,0.026,0.134,0.48,1.6,0.6,12.2,8.58,6.24,2.7,1.91,1.646
7,81,8,6,TRUE,"2025-10-26T14:00:00Z",1,0,9,FALSE,81,0,0,1,0,0,0,0,0,0,0,0,26,4.6,3.8,2,1,1,6,0,1,1,0.07,0.02,0.09,0.46,58,50027,1864253,99941,49914,7,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,"0.47","Crystal Palace","CRY",3,1300,1205,1340,1150,1260,1260,"DEF",1,0,"Calafiori (ARS)","Riccardo Calafiori",0.6,78,4,15,0.09,0.028,0.118,0.464,1.8,0.4,11.8,9.8,6.8,2.84,1.15,1.93
7,92,3,6,FALSE,"2025-11-01T15:00:00Z",0,2,10,FALSE,71,0,0,1,0,0,0,0,0,0,0,0,33,16,3.3,17,3.6,6,3,1,7,1,0.06,0.01,0.07,0.02,58,104799,1981741,151960,47161,7,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,"0.42","Burnley","BUR",3,1375,1055,1400,1010,1350,1100,"DEF",2,0,"Calafiori (ARS)","Riccardo Calafiori",0.6,80.8,4.2,17,0.104,0.03,0.134,0.536,1.4,0.4,11.8,8.04,6.64,2.64,2.42,1.792
8,9,14,0,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,19,0,0,0,0,0,0,0,1,0,0,0,-3,3,0.3,0,0.3,1,1,2,3,0,0,0,0,0.66,55,0,210465,0,0,8,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,"1.52","Man Utd","MUN",3,1375,1135,1400,1100,1350,1170,"DEF",1,0,"J.Timber (ARS)","Jurriën Timber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,2.086
8,11,11,24,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,63,2,1,1,0,0,0,0,0,0,0,3,68,95,28.5,75,19.9,2,1,4,6,1,0.81,0.05,0.86,0.17,55,-23011,219095,14581,37592,8,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,"0.17","Leeds","LEE",3,1300,1145,1340,1100,1260,1190,"DEF",5,0,"J.Timber (ARS)","Jurriën Timber",0,19,0,-3,0,0,0,0.66,1,0,0,0.3,3,0.3,2.87,1.988
8,25,12,2,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,7,11.4,12.4,11,3.5,5,4,2,7,1,0.09,0.05,0.14,0.52,56,449352,828444,509691,60339,8,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,"0.52","Liverpool","LIV",4,1375,1230,1400,1170,1350,1290,"DEF",0,1,"J.Timber (ARS)","Jurriën Timber",0.5,41,12,32.5,0.405,0.025,0.43,0.415,3,0,37.5,14.4,49,10.1,0.49,1.98
8,31,16,8,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,37,19.8,13,35,6.8,4,2,2,6,1,0.3,0.02,0.32,0.2,57,310541,1235377,380134,69593,8,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,"0.20","Nott'm Forest","NFO",3,1300,1130,1340,1110,1260,1150,"DEF",3,0,"J.Timber (ARS)","Jurriën Timber",0.333333333333333,57.3333333333333,8.66666666666667,24,0.3,0.0333333333333333,0.333333333333333,0.45,2,0.333333333333333,28.6666666666667,13.7333333333333,36.4666666666667,7.9,1.84,1.696
8,41,13,1,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,79,0,0,0,1,0,0,0,1,0,0,0,16,17,13.9,8,3.9,1,3,7,8,1,0,0.05,0.05,0.65,57,239054,1494975,300378,61324,8,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,"0.89","Man City","MCI",4,1300,1305,1340,1230,1260,1380,"DEF",1,1,"J.Timber (ARS)","Jurriën Timber",0.5,65.5,8.5,27.25,0.3,0.03,0.33,0.3875,2.25,0.25,30.25,13.55,32.3,7.625,0.95,1.834
8,58,15,2,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,24.6,38.2,25,8.8,4,4,2,6,1,0.53,0.21,0.74,0.61,58,156869,1679103,250497,93628,8,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,"0.61","Newcastle","NEW",3,1375,1160,1400,1170,1350,1150,"DEF",2,1,"J.Timber (ARS)","Jurriën Timber",0.4,68.2,7,25,0.24,0.034,0.274,0.44,2,0.4,25.8,13.62,29.24,6.88,2.04,1.54
8,61,19,11,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,90,0,1,1,0,0,0,0,0,0,0,2,43,20.2,16.8,29,6.6,3,3,6,9,1,0.16,0.03,0.19,0.49,58,197000,1910147,274109,77109,8,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,"0.49","West Ham","WHU",3,1300,1075,1340,1050,1260,1100,"DEF",2,0,"J.Timber (ARS)","Jurriën Timber",0.4,82.4,7.4,27.6,0.346,0.076,0.422,0.43,2.2,0.6,30.8,21.2,33.56,8.58,2.91,1.638
8,74,10,6,FALSE,"2025-10-18T16:30:00Z",0,1,8,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,16.8,31.8,6,5.5,2,5,2,4,1,0,0.15,0.15,0.44,59,509451,2468281,553581,44130,8,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,"0.44","Fulham","FUL",3,1375,1090,1400,1080,1350,1100,"DEF",1,0,"J.Timber (ARS)","Jurriën Timber",0.4,87.8,4.8,22.6,0.216,0.072,0.288,0.494,1.6,0.6,21.6,18.86,18.6,5.92,1.91,1.646
8,81,8,6,TRUE,"2025-10-26T14:00:00Z",1,0,9,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,11.8,16.7,2,3.1,2,4,2,4,1,0,0.04,0.04,0.47,60,250337,2724017,290738,40401,8,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,"0.47","Crystal Palace","CRY",3,1300,1205,1340,1150,1260,1260,"DEF",1,0,"J.Timber (ARS)","Jurriën Timber",0.6,87.8,5.6,26.6,0.198,0.092,0.29,0.478,1.8,0.4,20.6,22.74,19.68,6.32,1.15,1.93
8,92,3,6,FALSE,"2025-11-01T15:00:00Z",0,2,10,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,5.4,1.2,17,2.4,2,3,2,4,1,0.19,0.01,0.2,0.42,61,340003,3109667,381364,41361,8,"Jurriën","Timber","J.Timber",1,2,"445122.jpg","Arsenal","ARS",5,"0.42","Burnley","BUR",3,1375,1055,1400,1010,1350,1100,"DEF",2,0,"J.Timber (ARS)","Jurriën Timber",0.6,87.8,5.2,24.2,0.138,0.096,0.234,0.532,1.4,0.4,14,23.48,18.08,5.58,2.42,1.792
9,9,14,0,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,12048,0,0,9,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,"1.52","Man Utd","MUN",3,1375,1135,1400,1100,1350,1170,"DEF",1,0,"Kiwior (ARS)","Jakub Kiwior",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,2.086
9,11,11,0,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-1754,12677,397,2151,9,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,"0.17","Leeds","LEE",3,1300,1145,1340,1100,1260,1190,"DEF",5,0,"Kiwior (ARS)","Jakub Kiwior",0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.87,1.988
9,25,12,0,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-1956,11834,529,2485,9,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,"0.52","Liverpool","LIV",4,1375,1230,1400,1170,1350,1290,"DEF",0,1,"Kiwior (ARS)","Jakub Kiwior",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.49,1.98
9,31,16,0,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-2657,9452,193,2850,9,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,"0.20","Nott'm Forest","NFO",3,1300,1130,1340,1110,1260,1150,"DEF",3,0,"Kiwior (ARS)","Jakub Kiwior",0,0,0,0,0,0,0,0,2,0.333333333333333,0,0,0,0,1.84,1.696
9,41,13,0,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-1312,8209,0,1312,9,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,"0.89","Man City","MCI",4,1300,1305,1340,1230,1260,1380,"DEF",1,1,"Kiwior (ARS)","Jakub Kiwior",0,0,0,0,0,0,0,0,2.25,0.25,0,0,0,0,0.95,1.834
9,58,15,0,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-653,7578,0,653,9,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,"0.61","Newcastle","NEW",3,1375,1160,1400,1170,1350,1150,"DEF",2,1,"Kiwior (ARS)","Jakub Kiwior",0,0,0,0,0,0,0,0,2,0.4,0,0,0,0,2.04,1.54
9,61,19,0,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-348,7242,0,348,9,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,"0.49","West Ham","WHU",3,1300,1075,1340,1050,1260,1100,"DEF",2,0,"Kiwior (ARS)","Jakub Kiwior",0,0,0,0,0,0,0,0,2.2,0.6,0,0,0,0,2.91,1.638
9,74,10,0,FALSE,"2025-10-18T16:30:00Z",0,1,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-322,6921,0,322,9,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,"0.44","Fulham","FUL",3,1375,1090,1400,1080,1350,1100,"DEF",1,0,"Kiwior (ARS)","Jakub Kiwior",0,0,0,0,0,0,0,0,1.6,0.6,0,0,0,0,1.91,1.646
9,81,8,0,TRUE,"2025-10-26T14:00:00Z",1,0,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-130,6794,0,130,9,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,"0.47","Crystal Palace","CRY",3,1300,1205,1340,1150,1260,1260,"DEF",1,0,"Kiwior (ARS)","Jakub Kiwior",0,0,0,0,0,0,0,0,1.8,0.4,0,0,0,0,1.15,1.93
9,92,3,0,FALSE,"2025-11-01T15:00:00Z",0,2,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-114,6682,0,114,9,"Jakub","Kiwior","Kiwior",1,2,"440854.jpg","Arsenal","ARS",5,"0.42","Burnley","BUR",3,1375,1055,1400,1010,1350,1100,"DEF",2,0,"Kiwior (ARS)","Jakub Kiwior",0,0,0,0,0,0,0,0,1.4,0.4,0,0,0,0,2.42,1.792
10,9,14,0,FALSE,"2025-08-17T15:30:00Z",0,1,1,FALSE,18,0,0,0,0,0,0,0,1,0,0,0,-1,0.2,0,0,0,1,0,0,1,0,0,0,0,0.66,55,0,399029,0,0,10,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,"1.52","Man Utd","MUN",3,1375,1135,1400,1100,1350,1170,"DEF",1,0,"Lewis-Skelly (ARS)","Myles Lewis-Skelly",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,2.086
10,11,11,1,TRUE,"2025-08-23T16:30:00Z",5,0,2,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,7,4.2,3.7,0,0.8,0,2,1,1,0,0,0,0,0,55,-53448,406745,19189,72637,10,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,"0.17","Leeds","LEE",3,1300,1145,1340,1100,1260,1190,"DEF",5,0,"Lewis-Skelly (ARS)","Myles Lewis-Skelly",0,18,0,-1,0,0,0,0.66,1,0,0,0,0.2,0,2.87,1.988
10,25,12,0,FALSE,"2025-08-31T15:30:00Z",1,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-90018,327755,6649,96667,10,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,"0.52","Liverpool","LIV",4,1375,1230,1400,1170,1350,1290,"DEF",0,1,"Lewis-Skelly (ARS)","Myles Lewis-Skelly",0,22,0.5,3,0,0,0,0.33,3,0,0,1.85,2.2,0.4,0.49,1.98
10,31,16,1,TRUE,"2025-09-13T11:30:00Z",3,0,4,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0.1,0,2,0,0,0,0,0,0,0.1,54,-51468,290505,5448,56916,10,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,"0.20","Nott'm Forest","NFO",3,1300,1130,1340,1110,1260,1150,"DEF",3,0,"Lewis-Skelly (ARS)","Myles Lewis-Skelly",0,14.6666666666667,0.333333333333333,2,0,0,0,0.22,2,0.333333333333333,0,1.23333333333333,1.46666666666667,0.266666666666667,1.84,1.696
10,41,13,0,TRUE,"2025-09-21T15:30:00Z",1,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-32509,263244,3125,35634,10,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,"0.89","Man City","MCI",4,1300,1305,1340,1230,1260,1380,"DEF",1,1,"Lewis-Skelly (ARS)","Myles Lewis-Skelly",0,16.5,0.5,2.25,0,0,0,0.19,2.25,0.25,0,1.425,1.1,0.225,0.95,1.834
10,58,15,1,FALSE,"2025-09-28T15:30:00Z",1,2,6,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9,2,0.2,0,1,0,0,0,0,0,0,0.04,53,-23933,242653,2503,26436,10,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,"0.61","Newcastle","NEW",3,1375,1160,1400,1170,1350,1150,"DEF",2,1,"Lewis-Skelly (ARS)","Myles Lewis-Skelly",0,13.2,0.4,1.8,0,0,0,0.152,2,0.4,0,1.14,0.88,0.18,2.04,1.54
10,61,19,1,TRUE,"2025-10-04T14:00:00Z",2,0,7,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,2,3.2,0.3,2,0.6,2,1,0,2,0,0,0,0,0.13,53,-14553,230990,2830,17383,10,"Myles","Lewis-Skelly","Lewis-Skelly",1,2,"499169.jpg","Arsenal","ARS",5,"0.49","West Ham","WHU",3,1300,1075,1340,1050,1260,1100,"DEF",2,0,"Lewis-Skelly (ARS)","Myles Lewis-Skelly",0,10,0.6,2.4,0,0,0,0.028,2.2,0.6,0.4,1.32,0.84,0.22,2.91,1.638
